,Address,Baths,Beds,City,Price
1951,10 Young Dr,5 baths,4 beds,Brampton,"$1,149,900 CAD"
1952,71 Walter Sinclair Crt,5 baths,4+2 beds,Richmond Hill,"$948,000 CAD"
1953,131 Braidwood Lake Rd,4 baths,4+2 beds,Heart Lake West,"$1,094,911 CAD"
1954,205 Elgin Mills Rd,3 baths,4+1 beds,Mill Pond,"$1,588,000 CAD"
1955,128 Meadowbank Rd,3 baths,3+2 beds,Newmarket,"$698,000 CAD"
1956,315 Laird Dr,2 baths,2+3 beds,Toronto,"$1,470,000 CAD"
1957,17 Idol Rd,6 baths,5+3 beds,Brampton South,"$1,249,000 CAD"
1958,380 Bartley Bull Pkwy,2 baths,3+1 beds,Bram East,"$849,000 CAD"
1959,25 Hooper Sq,4 baths,3+1 beds,Clarington,"$550,000 CAD"
1960,12 Fox Run Dr,5 baths,5+3 beds,Puslinch,"$2,650,000 CAD"
1961,92 Beckett Ave,2 baths,3+1 beds,Rustic,"$828,888 CAD"
1962,63 Robins Ave,1 baths,2 beds,Hamilton,"$349,900 CAD"
1963,815 Stark Circ,4 baths,3 beds,Beaty,"$723,000 CAD"
1964,37 Ernest Biason Blvd,4 baths,3 beds,Caledon,"$879,900 CAD"
1965,1686 Jubilee Dr,3 baths,3 beds,London,"$599,900 CAD"
1966,6 Mandarin Cres,2 baths,4 beds,Central Park,"$679,900 CAD"
1967,28 Valley Dr,4 baths,4+1 beds,Barrie,"$749,000 CAD"
1968,79 Linton Ave,3 baths,4 beds,Ajax,"$750,000 CAD"
1969,19 Blossom Crt,3 baths,4 beds,Quinte West,"$629,000 CAD"
1970,105 Chalmers Dr,3 baths,4 beds,Barrie,"$699,000 CAD"
1971,117 Doubtfire Cres,4 baths,3+2 beds,Markham,"$899,000 CAD"
1972,38 Estateview Circ,7 baths,5+1 beds,Brampton,"$2,745,000 CAD"
1973,484 Cumberland Ave,2 baths,2+1 beds,Burlington,"$765,000 CAD"
1974,104 Brown St,4 baths,4+3 beds,Holly,"$699,900 CAD"
1975,2395 Tesla Cres,5 baths,4+1 beds,Oakville,"$1,775,000 CAD"
1976,51 Greencroft Cres,4 baths,4+3 beds,Unionville,"$1,498,000 CAD"
1977,5641 Cortina Cres,4 baths,3 beds,Mississauga,"$799,000 CAD"
1978,147 Weston Rd,4 baths,3+1 beds,Milton,"$899,000 CAD"
1979,74 Columbia Rd,3 baths,3+2 beds,Columbia Rd,"$759,000 CAD"
1980,46 Lorne St,3 baths,3+1 beds,Georgina,"$549,850 CAD"
1981,304 Mitchell Ave,2 baths,3+2 beds,Oshawa,"$470,000 CAD"
1982,1395 Hastings Rd,4 baths,4+1 beds,Iroquois Ridge South,"$1,049,000 CAD"
1983,276 Oshawa Blvd,2 baths,2 beds,Oshawa Blvd,"$399,900 CAD"
1984,48 Chalet Rd,6 baths,4+4 beds,Toronto,"$1,160,000 CAD"
1985,335 Holden St,4 baths,4+1 beds,Collingwood,"$695,000 CAD"
1986,1543 Tough Gate,3 baths,4 beds,Clarke,"$999,990 CAD"
1987,1730 Shadybrook Dr,3 baths,4 beds,Pickering,"$789,000 CAD"
1988,132 Esther Cres,3 baths,3 beds,Thorold,"$489,000 CAD"
1989,107 Commercial St,1 baths,3 beds,Milton,"$479,900 CAD"
1990,3 Mullis Cres,3 baths,3 beds,Brampton,"$699,999 CAD"
1991,202 Hedge Rd,3 baths,3+1 beds,Georgina,"$2,599,000 CAD"
1992,39 Bushmills Sq,3 baths,3 beds,Toronto,"$898,000 CAD"
1993,56 Staley Terr,3 baths,3+1 beds,L'Amoreaux,"$999,000 CAD"
1994,349 Cedar Hedge Rd,3 baths,3+1 beds,Clarke,"$830,000 CAD"
1995,38 Blue Heron Dr,2 baths,2+3 beds,Pefferlaw,"$1,269,000 CAD"
1996,2045 Camilla Rd,5 baths,3+4 beds,Mississauga,"$1,490,000 CAD"
1997,21 Krakow St,3 baths,3 beds,Bram West,"$749,500 CAD"
1998,109 Ritson Rd,2 baths,3 beds,Oshawa,"$489,000 CAD"
1999,105 Tysonville Circ,5 baths,4+1 beds,Northwest Brampton,"$929,900 CAD"
2000,10 Greywacke St,4 baths,4 beds,Richmond Hill,"$1,499,000 CAD"
2001,45 Brisdale Dr,4 baths,4+2 beds,Fletcher's Meadow,"$900,000 CAD"
2002,16 Horsham St,4 baths,3+2 beds,Horsham St,"$789,900 CAD"
2003,1767 Lincolnshire Blvd,3 baths,3+1 beds,Lakeview,"$1,155,000 CAD"
2004,60 Daniels Cres,4 baths,3+2 beds,Ajax,"$799,900 CAD"
2005,312 Folgate Cres,3 baths,4 beds,Sandringham-Wellington,"$815,000 CAD"
2006,57 Stowmarket St,7 baths,5+3 beds,Caledon,"$1,165,000 CAD"
2007,5 Sunray Pl,2 baths,3+2 beds,Aurora,"$799,000 CAD"
2008,126 Mcmurchy Ave,2 baths,3+1 beds,Brampton,"$698,000 CAD"
2009,404 Limerick St,2 baths,2 beds,Innisfil,"$550,000 CAD"
2010,66 Marina Point Cres,3 baths,3 beds,Hamilton,"$579,900 CAD"
2011,11 Hiley Ave,2 baths,3+1 beds,Ajax,"$650,000 CAD"
2012,112 Swinton Cres,3 baths,3+1 beds,Vaughan,"$925,000 CAD"
2013,281 Bennett St,2 baths,3 beds,Orillia,"$400,000 CAD"
2014,123 Harding Blvd,4 baths,4 beds,Toronto,"$1,099,000 CAD"
2015,207 Byron St,3 baths,3 beds,Whitby,"$899,000 CAD"
2016,16 Glouster Crt,4 baths,4+1 beds,Richmond Hill,"$1,099,000 CAD"
2017,19 Averill Rd,4 baths,4 beds,Northwest Brampton,"$889,000 CAD"
2018,20 Maidstone Cres,4 baths,4+1 beds,Central Park,"$949,000 CAD"
2019,45 Sedgemount Dr,2 baths,4 beds,Woburn,"$792,000 CAD"
2020,30 Mistybrook Cres,4 baths,4+2 beds,Fletcher's Meadow,"$969,800 CAD"
2021,3105 Millicent Ave,4 baths,4 beds,Oakville,"$1,699,990 CAD"
2022,1 Frank Ash St,3 baths,4 beds,Markham,"$928,000 CAD"
2023,486 County Rd 18 Rd,1 baths,3 beds,Prince Edward County,"$92,900 CAD"
2024,119 Bell Dr,2 baths,3+2 beds,Lynde Creek,"$794,000 CAD"
2025,1460 Connaught Terr,3 baths,3 beds,Milton,"$985,000 CAD"
2026,83 Raymond Cres,2 baths,3 beds,Barrie,"$479,900 CAD"
2027,1521 Angus St,4 baths,4 beds,Alcona,"$749,900 CAD"
2028,910 Audley Rd,3 baths,3 beds,Ajax,"$615,000 CAD"
2029,586 Gardenbrook Ave,4 baths,4+1 beds,Oakville,"$1,349,988 CAD"
2030,65 Sunvale Pl,4 baths,4 beds,Hamilton,"$1,099,900 CAD"
2031,1176 Peelar Cres,3 baths,3 beds,Innisfil,"$589,900 CAD"
2032,2634 Hollington Cres,2 baths,3 beds,Mississauga,"$842,000 CAD"
2033,7560 Mill Lane,5 baths,4+1 beds,Caledon,"$1,859,000 CAD"
2034,4239 Greenland Rd,0 baths,0 beds,Lincoln,"$999,000 CAD"
2035,17 Rivitt Pl,4 baths,3+1 beds,Toronto,"$869,000 CAD"
2036,49 Boyd Cres,2 baths,2+1 beds,Oro-Medonte,"$629,900 CAD"
2037,41 Clyde Rd,4 baths,3+1 beds,Brampton,"$749,900 CAD"
2038,137 Old Mosley St,2 baths,2+2 beds,Wasaga Beach,"$799,900 CAD"
2039,962 Yonge St,1 baths,2 beds,Barrie,"$750,000 CAD"
2040,29 Barnes Dr,4 baths,4+2 beds,Central,"$749,900 CAD"
2041,6 Long St,4 baths,3+1 beds,Bradford West Gwillimbury,"$749,900 CAD"
2042,7 Everingham Circ,5 baths,5+2 beds,Sandringham-Wellington,"$999,999 CAD"
2043,89 Harrongate Pl,3 baths,3 beds,Whitby,"$679,900 CAD"
2044,136 Upper Canada Crt,4 baths,4 beds,Halton Hills,"$1,199,900 CAD"
2045,1279 Warwick Ave,2 baths,3+2 beds,Bronte East,"$1,059,000 CAD"
2046,27 Jersey Ave,3 baths,3+1 beds,Brampton East,"$749,900 CAD"
2047,202 Currey Cres,2 baths,3 beds,Newmarket,"$649,900 CAD"
2048,20 Winston Cres,2 baths,3 beds,Whitby,"$599,900 CAD"
2049,272 Waratah Ave,2 baths,3 beds,Newmarket,"$788,000 CAD"
2050,32 Evergreen Cres,3 baths,2+2 beds,Wasaga Beach,"$479,900 CAD"
2051,19 Brentcliff Dr,3 baths,4 beds,Brampton,"$1,099,900 CAD"
2052,19 Shadow Falls Dr,5 baths,4+1 beds,Richmond Hill,"$1,299,999 CAD"
2053,64 Rykert St,2 baths,3 beds,St. Catharines,"$378,800 CAD"
2054,193 Randall Cres,3 baths,3+2 beds,Toronto,"$849,000 CAD"
2055,1 Crew Crt,4 baths,3+1 beds,Barrie,"$699,999 CAD"
2056,164 Wilson Dr,1 baths,3 beds,Milton,"$728,800 CAD"
2057,100 Clements Rd,3 baths,3+2 beds,Ajax,"$749,000 CAD"
2058,42 Glen Long Ave,4 baths,3+3 beds,Yorkdale-Glen Park,"$1,990,000 CAD"
2059,988 Grandlea Crt,2 baths,3+1 beds,Oshawa,"$499,000 CAD"
2060,12 Meadowland Blvd,3 baths,4 beds,Essa,"$949,900 CAD"
2061,273 Haig St,1 baths,3 beds,O'Neill,"$489,900 CAD"
2062,32 Brookfield Rd,5 baths,4 beds,Bridle Path-Sunnybrook-York Mills,"$5,690,000 CAD"
2063,62 Thirtieth St,5 baths,3+2 beds,Long Branch,"$1,890,000 CAD"
2064,1 Sherwood Park Dr,4 baths,3 beds,Vaughan,"$899,999 CAD"
2065,34 Ferrah St,4 baths,4+1 beds,Markham,"$1,099,000 CAD"
2066,759 Rose Lane,3 baths,3 beds,Innisfil,"$530,000 CAD"
2067,83 Marshall St,2 baths,3+2 beds,Allandale Heights,"$589,900 CAD"
2068,1318 Dallman St,4 baths,4+1 beds,Innisfil,"$699,900 CAD"
2069,7843 Churchville Rd,2 baths,3+1 beds,Brampton,"$1,429,900 CAD"
2070,90 Sovereign's Gate 26,3 baths,3 beds,Barrie,"$472,000 CAD"
2071,63 Coronation Pkwy,3 baths,4 beds,Bayshore,"$674,900 CAD"
2072,76 Casabel Dr,4 baths,4+1 beds,Vaughan,"$899,000 CAD"
2073,19 Brookwood Dr,3 baths,4 beds,Holly,"$574,900 CAD"
2074,30 Mint Leaf Blvd,3 baths,3+1 beds,Sandringham-Wellington,"$849,990 CAD"
2075,2415 Ventura Dr,3 baths,4 beds,Oakville,"$1,198,000 CAD"
2076,7761 Anaka Dr,3 baths,4+1 beds,Mississauga,"$699,000 CAD"
2077,16 Dunn Ave,2 baths,3 beds,Orillia,"$415,000 CAD"
2078,492962 Southgate 49 Sdrd,3 baths,3+1 beds,Southgate,"$699,900 CAD"
2079,71 Child Dr,2 baths,3+1 beds,Aurora,"$849,000 CAD"
2080,47 Park Ave,5 baths,4+1 beds,Burlington,"$1,999,900 CAD"
2081,34 Adam Sellers St,3 baths,2 beds,Markham,"$699,990 CAD"
2082,843 Thompson Rd,3 baths,3 beds,Milton,"$749,900 CAD"
2083,75251 Grey Road 12 Rd,1 baths,3 beds,Grey Highlands,"$329,900 CAD"
2084,75 Princeton Ave,5 baths,4+1 beds,Richmond Hill,"$1,599,000 CAD"
2085,49 Levida St,4 baths,3+1 beds,Vales of Castlemore,"$790,000 CAD"
2086,143 Joe Dales Dr,4 baths,4+2 beds,Georgina,"$677,777 CAD"
2087,1234 Landfair Cres,3 baths,3 beds,Iroquois Ridge South,"$1,099,900 CAD"
2088,2385 Coldstream Dr,2 baths,3 beds,Burlington,"$749,900 CAD"
2089,4 Pearson Ave,2 baths,4 beds,Toronto,"$1,439,900 CAD"
2090,15 Quarrie Lane,3 baths,3 beds,Ajax,"$599,999 CAD"
2091,3 Villella Rd,1 baths,2 beds,Haldimand,"$599,000 CAD"
2092,2263 Chapman Crt,4 baths,4+2 beds,Pickering,"$899,000 CAD"
2093,46 Baltray Cres,2 baths,4 beds,Parkwoods-Donalda,"$649,000 CAD"
2094,570 Hoover Park Dr,4 baths,3+1 beds,Whitchurch-Stouffville,"$659,000 CAD"
2095,66 Crestridge Dr,3 baths,3+1 beds,Vaughan,"$1,099,000 CAD"
2096,1379 Mary St,2 baths,3 beds,Oshawa,"$450,000 CAD"
2097,1114 Ritson Rd,2 baths,2+2 beds,Centennial,"$549,000 CAD"
2098,3456 Queenston Dr,2 baths,3+2 beds,Mississauga,"$699,999 CAD"
2099,1725 Pure Springs Blvd 16,3 baths,3 beds,Duffin Heights,"$599,900 CAD"
2100,14 Pendrill Way,3 baths,4 beds,Northeast Ajax,"$599,999 CAD"
2101,75 Walter Sinclair Crt,4 baths,3+1 beds,Richmond Hill,"$825,000 CAD"
2102,5 Ivorwood Cres,4 baths,3+2 beds,Caledon,"$1,525,000 CAD"
2103,3115 Carding Mill Tr,3 baths,4 beds,Oakville,"$1,254,990 CAD"
2104,54 Delaware Ave,2 baths,3 beds,Guelph,"$520,000 CAD"
2105,15 College Cres A,2 baths,3+1 beds,Barrie,"$499,900 CAD"
2106,1037 Meredith Ave,1 baths,3 beds,Lakeview,"$799,900 CAD"
2107,37 Mcnab St,3 baths,3 beds,Centre Wellington,"$1,750,000 CAD"
2108,152 Owen St,2 baths,2+1 beds,Barrie,"$599,900 CAD"
2109,49 Stargell Dr,3 baths,4+2 beds,Whitby,"$899,000 CAD"
2110,3156 Michael Cres,2 baths,3+2 beds,Burlington,"$829,000 CAD"
2111,29 Don Head Village Blvd,4 baths,3+1 beds,Richmond Hill,"$1,166,000 CAD"
2112,225 Elizabeth St,3 baths,5+2 beds,Guelph,"$875,000 CAD"
2113,4278 Fourth Line,0 baths,0 beds,Oakville,"$17,000,000 CAD"
2114,9 John Weddell Ave,4 baths,5 beds,East Gwillimbury,"$1,248,000 CAD"
2115,14 Federal St,4 baths,3 beds,Hamilton,"$849,900 CAD"
2116,66 Lakeland Cres,3 baths,4 beds,Oak Ridges Lake Wilcox,"$1,680,000 CAD"
2117,55 Little Rouge Circ,4 baths,4+1 beds,Whitchurch-Stouffville,"$1,149,900 CAD"
2118,76 Saintfield Dr,3 baths,3 beds,Vaughan,"$779,000 CAD"
2119,217 Mary St,1 baths,3 beds,Beasley,"$379,900 CAD"
2120,28 Cougar Crt,3 baths,3 beds,Devonsleigh,"$919,000 CAD"
2121,263 Gidleigh Park Cres,3 baths,3+1 beds,Islington Woods,"$1,174,900 CAD"
2122,48 Alexmuir Blvd,4 baths,4 beds,Toronto,"$899,000 CAD"
2123,69 Randall Ave,3 baths,4 beds,Markham,"$929,000 CAD"
2124,13 Armadale Ave,6 baths,3+2 beds,High Park-Swansea,"$2,299,000 CAD"
2125,7 Glenbrook Dr,2 baths,3+1 beds,Waverley,"$529,999 CAD"
2126,34 Government Rd,5 baths,4+1 beds,Kingsway South,"$2,790,000 CAD"
2127,435 Georgian Bay Rd,3 baths,4 beds,Georgian Bay,"$989,000 CAD"
2128,14 Grasett Cres,3 baths,3 beds,Barrie,"$574,900 CAD"
2129,12 Trojan Cres,5 baths,4+2 beds,Markham,"$1,299,000 CAD"
2130,90 Voltarie Cres,2 baths,3+1 beds,Mississauga,"$799,900 CAD"
2131,27 Dickens Dr,2 baths,3 beds,Dickens Dr,"$399,900 CAD"
2132,25 Irene Dr,3 baths,4 beds,Painswick South,"$679,000 CAD"
2133,8 Camrose Cres,3 baths,3+1 beds,Toronto,"$979,000 CAD"
2134,85 Livingstone St,3 baths,6 beds,400 North,"$650,000 CAD"
2135,3705 Brock St,0 baths,0 beds,Whitby,"$1,190,000 CAD"
2136,46 Whitmer St,4 baths,3+1 beds,Milton,"$740,000 CAD"
2137,16 Utopia Way,3 baths,3+1 beds,Brampton,"$670,000 CAD"
2138,2144 Taggart Crt,3 baths,4 beds,Innisfil,"$769,900 CAD"
2139,109 Greenwich Ave,3 baths,4 beds,Hamilton,"$699,900 CAD"
2140,97 Alaskan Summit Crt,4 baths,3+1 beds,Sandringham-Wellington,"$789,900 CAD"
2141,376 Daytona Crt,2 baths,4 beds,Oshawa,"$499,900 CAD"
2142,30 Elizabeth St,2 baths,2+1 beds,Richmond Hill,"$759,900 CAD"
2143,19 Burbank Pl,1 baths,3 beds,Grove East,"$387,777 CAD"
2144,5 Falconridge Terr,4 baths,4 beds,East Gwillimbury,"$928,000 CAD"
2145,80 Tiller Tr,4 baths,3+1 beds,Fletcher's Creek Village,"$724,900 CAD"
2146,12 Terme Ave,4 baths,4 beds,Vaughan,"$1,349,000 CAD"
2147,566 Concession 3 Rd,2 baths,3+2 beds,Haldimand,"$675,000 CAD"
2148,461 Royal York Rd,3 baths,3+1 beds,Toronto,"$989,900 CAD"
2149,4771 St Lawrence Ave,1 baths,3 beds,Niagara Falls,"$299,999 CAD"
2150,200 Country Club Dr,2 baths,3 beds,Guelph,"$579,900 CAD"
2151,16 Sixteenth St,2 baths,2+1 beds,New Toronto,"$699,000 CAD"
2152,451 Ollerenshaw Pt,5 baths,4+2 beds,Milton,"$1,198,000 CAD"
2153,171 Humberland Dr,4 baths,3+1 beds,Richmond Hill,"$1,179,900 CAD"
2154,537 Shirley Ave,2 baths,2+1 beds,Peterborough,"$429,900 CAD"
2155,199 Downey Circ,3 baths,3 beds,Aurora,"$699,000 CAD"
2156,301 Main St,0 baths,0 beds,Grimsby,"$699,000 CAD"
2157,7469 91 County Rd,1 baths,3 beds,Clearview,"$399,000 CAD"
2158,23 Letitia St,3 baths,4 beds,Barrie,"$649,500 CAD"
2159,380 Yates Dr,3 baths,3 beds,Coates,"$789,000 CAD"
2160,159 Etheridge Ave,3 baths,4 beds,Ford,"$749,900 CAD"
2161,20 Deloraine Ave,5 baths,4 beds,Lawrence Park North,"$2,850,000 CAD"
2162,1601 Emberton Way,3 baths,4 beds,Innisfil,"$929,900 CAD"
2163,3880 Concession 12 Clse,3 baths,3 beds,Rural Clearview,"$729,900 CAD"
2164,3443 Burnside Line,2 baths,4 beds,Severn,"$750,000 CAD"
2165,48 Cynthia Crt,2 baths,3 beds,Wellington,"$649,000 CAD"
2166,5 Whiteoak Crt,5 baths,3+1 beds,Wasaga Beach,"$949,500 CAD"
2167,237 Pleasant Blvd,1 baths,3 beds,Georgina,"$569,900 CAD"
2168,24 Neville Park Blvd,5 baths,4+1 beds,Toronto,"$4,295,000 CAD"
2169,533 Broadgreen St,4 baths,4 beds,Pickering,"$920,000 CAD"
2170,14 Horseshoe Crt,2 baths,3+1 beds,Brampton,"$599,000 CAD"
2171,149 Burns Circ,2 baths,3+2 beds,Barrie,"$549,999 CAD"
2172,22 Rockbrook Tr,3 baths,3 beds,Northwest Brampton,"$740,000 CAD"
2173,73 Griselda Cres,2 baths,3 beds,Northgate,"$599,900 CAD"
2174,151 Ottawa St,1 baths,3 beds,Hamilton,"$524,900 CAD"
2175,26988 Kennedy Rd,2 baths,3+2 beds,Georgina,"$589,900 CAD"
2176,401 Spruce St,2 baths,4 beds,Collingwood,"$587,000 CAD"
2177,377 Whitestone Lake Rd,1 baths,3 beds,Whitestone,"$399,000 CAD"
2178,22 Daiseyfield Ave,3 baths,2+1 beds,Clarington,"$599,900 CAD"
2179,111 Broomlands Dr,4 baths,3 beds,Vaughan,"$888,000 CAD"
2180,62 Hiberton Cres,4 baths,4+2 beds,Fletcher's Meadow,"$999,900 CAD"
2181,10 O'conner Cres,4 baths,5 beds,O'conner Cres,"$1,179,000 CAD"
2182,4924 Long Acre Dr,4 baths,4 beds,Mississauga,"$1,299,000 CAD"
2183,766 Eagle Ridge Dr,4 baths,3+2 beds,Oshawa,"$899,000 CAD"
2184,1065 Norman Cres,2 baths,3+1 beds,Donevan,"$489,900 CAD"
2185,17 Culloden Crt,3 baths,4 beds,Highland Creek,"$999,900 CAD"
2186,23 Ivory Crt,4 baths,3+1 beds,Bowmanville,"$569,900 CAD"
2187,801 Waverly St,4 baths,4+1 beds,Northglen,"$779,900 CAD"
2188,75 Reddenhurst Cres,3 baths,3+1 beds,Georgina,"$688,888 CAD"
2189,2073 Innisfil Heights Cres,4 baths,5 beds,Innisfil,"$969,900 CAD"
2190,1248 Lorne Park Rd,6 baths,5+1 beds,Mississauga,"$2,999,888 CAD"
2191,976 Jacarandah Dr,2 baths,3+1 beds,Newmarket,"$729,900 CAD"
2192,14054 Danby Rd,3 baths,3 beds,Halton Hills,"$789,000 CAD"
2193,5614 Fourth Line,8 baths,5+2 beds,Guelph/Eramosa,"$2,599,000 CAD"
2194,6200 Main St,3 baths,5 beds,Niagara Falls,"$389,990 CAD"
2195,42 Fieldview Cres,3 baths,3 beds,Whitby,"$689,900 CAD"
2196,3291 Brandon Gate Dr,2 baths,4 beds,Malton,"$799,900 CAD"
2197,338 Horsham Ave,2 baths,3 beds,Toronto,"$1,799,999 CAD"
2198,70 Hunt Ave,3 baths,3+2 beds,Richmond Hill,"$1,299,000 CAD"
2199,53 Senator Way,3 baths,3 beds,Caledon,"$749,900 CAD"
2200,43 Park Common Blvd,3 baths,4 beds,Markham,"$888,000 CAD"
2201,99 Shaftsbury Ave,3 baths,4 beds,Westbrook,"$1,488,880 CAD"
2202,110 Pressed Brick Dr,2 baths,3 beds,Brampton,"$619,990 CAD"
2203,93 Fairway Dr,2 baths,2 beds,Clarington,"$309,900 CAD"
2204,30 Brennan Ave,3 baths,3 beds,Barrie,"$699,900 CAD"
2205,979 Edinburgh Dr,3 baths,4 beds,Woodstock,"$649,999 CAD"
2206,59 Newlyn Cres,3 baths,4+1 beds,Newlyn Cres,"$775,900 CAD"
2207,18 Edgewater Dr,2 baths,3 beds,Smith-Ennismore-Lakefield,"$799,000 CAD"
2208,15 Sorbonne Dr,4 baths,5 beds,Brampton,"$1,199,999 CAD"
2209,63033 Perry Rd,1 baths,3 beds,Wainfleet,"$429,900 CAD"
2210,485 Cromwell Ave,1 baths,3 beds,Oshawa,"$399,900 CAD"
2211,15 Jane's Crt,2 baths,3+1 beds,Cramahe,"$479,000 CAD"
2212,38 Aylesbury Dr,3 baths,4 beds,Northwest Brampton,"$849,999 CAD"
2213,2 Bayview St,7 baths,3+1 beds,Northwood Park,"$799,999 CAD"
2214,140 Martindale Cres,3 baths,3 beds,Brampton West,"$729,512 CAD"
2215,34 Beachgrove Cres,4 baths,3 beds,Whitby,"$649,900 CAD"
2216,118 Princeton Dr,2 baths,4+1 beds,Hamilton,"$739,900 CAD"
2217,85 Wellington St,3 baths,4 beds,Downtown Brampton,"$1,050,000 CAD"
2218,18 Clearview Crt,2 baths,3 beds,Heart Lake West,"$679,900 CAD"
2219,91 Heartview Dr,4 baths,4+1 beds,Sandringham-Wellington,"$799,000 CAD"
2220,2643 6th Line,4 baths,5 beds,Bradford West Gwillimbury,"$1,599,000 CAD"
2221,22 Hunter Ave,2 baths,2 beds,Tay,"$459,900 CAD"
2222,184 Dale Cres,0 baths,0 beds,Dale Cres,"$399,000 CAD"
2223,910 Applecroft Circ,3 baths,3 beds,Mississauga,"$799,000 CAD"
2224,85 Alamo Heights Dr,5 baths,5+3 beds,Richmond Hill,"$1,498,888 CAD"
2225,69 Glenvale Blvd,3 baths,3+2 beds,Toronto,"$2,180,000 CAD"
2226,364 Orvis Cres,2 baths,3 beds,Shelburne,"$539,000 CAD"
2227,53 Hazelton Ave,4 baths,3 beds,Annex,"$7,300,000 CAD"
2228,176 Dale Cres,4 baths,3+1 beds,Bradford West Gwillimbury,"$1,399,000 CAD"
2229,209 Ellington Dr,2 baths,2 beds,Toronto,"$725,000 CAD"
2230,920 Ambroise Cres,2 baths,2 beds,Milton,"$624,900 CAD"
2231,6 Bell Ave,3 baths,4 beds,New Tecumseth,"$715,000 CAD"
2232,1913 Cocklin Cres,3 baths,4 beds,Oshawa,"$599,900 CAD"
2233,7772 Black Maple Dr,4 baths,4 beds,Niagara Falls,"$799,000 CAD"
2234,224 Edgehill Dr,2 baths,3 beds,Barrie,"$519,900 CAD"
2235,15 Snow Ridge Crt,3 baths,4 beds,Raglan,"$1,199,900 CAD"
2236,176 Mammoth Hall Tr,2 baths,3+3 beds,Malvern,"$749,900 CAD"
2237,826 Primrose Crt,3 baths,2+4 beds,Pickering,"$1,049,990 CAD"
2238,3 Sandusky Cres,3 baths,3 beds,Aurora,"$699,000 CAD"
2239,39 Bellhaven Cres,3 baths,3 beds,Brampton,"$689,900 CAD"
2240,120 Spruce Ave,2 baths,3 beds,Richmond Hill,"$2,500,000 CAD"
2241,709 Robertson Cres,4 baths,4+1 beds,Timberlea,"$1,065,000 CAD"
2242,1574 Scollard Cres,4 baths,4 beds,Peterborough,"$689,900 CAD"
2243,101 East's Corners Blvd,4 baths,3 beds,Vaughan,"$799,900 CAD"
2244,157 Rutherford Ave,2 baths,5 beds,Otonabee,"$419,900 CAD"
2245,57 Duncombe Lane,4 baths,3 beds,Duncombe Lane,"$1,250,000 CAD"
2246,6244 Maple Gate Circ,4 baths,4+2 beds,Mississauga,"$1,088,000 CAD"
2247,111 Pemberton Ave,2 baths,3+2 beds,Newtonbrook East,"$1,550,000 CAD"
2248,49 Bent Willow Dr,3 baths,4 beds,Kitchener,"$649,900 CAD"
2249,172 Eldad Dr,3 baths,4 beds,Clarington,"$644,888 CAD"
2250,3344 Scotch Pine Gate,3 baths,3 beds,Mississauga,"$798,000 CAD"
2251,5703 Main St,1 baths,3 beds,Orono,"$544,900 CAD"
2252,21 Brookview Dr,5 baths,4+1 beds,Toronto,"$1,500,000 CAD"
2253,612 Settlers Rdge,2 baths,2 beds,Peterborough,"$534,900 CAD"
2254,20 Goulden Cres,4 baths,4+1 beds,Clairlea-Birchmount,"$1,199,000 CAD"
2255,156 Holmes Cres,4 baths,3 beds,Milton,"$829,990 CAD"
2256,58 Lanark Circ,3 baths,4 beds,Brampton,"$799,997 CAD"
2257,46 Stayner Ave,2 baths,2+1 beds,Yorkdale-Glen Park,"$1,300,000 CAD"
2258,151 Tamarack Dr,3 baths,3+1 beds,Markham,"$899,999 CAD"
2259,20 Vanvalley Dr,5 baths,4 beds,Whitchurch-Stouffville,"$1,790,000 CAD"
2260,6 Mcconachie Cres,5 baths,5 beds,Caledon,"$1,220,000 CAD"
2261,21 Crewe Ave,2 baths,2+1 beds,Woodbine-Lumsden,"$799,000 CAD"
2262,463 North Lake Rd,3 baths,4 beds,Richmond Hill,"$2,350,000 CAD"
2263,206 Harold St,3 baths,3+1 beds,Brampton South,"$699,000 CAD"
2264,807 Montsell Ave,3 baths,4 beds,Georgina,"$770,900 CAD"
2265,6412 Cedar Springs Rd,3 baths,3+2 beds,Burlington,"$1,250,000 CAD"
2266,514446 2nd Line,4 baths,4 beds,Amaranth,"$1,499,900 CAD"
2267,69 Avondale St,2 baths,2 beds,Brantford,"$459,000 CAD"
2268,83 Sal Circ,5 baths,4+2 beds,Brampton,"$966,000 CAD"
2269,39 Castle Dr,2 baths,3+1 beds,Barrie,"$729,000 CAD"
2270,124 Courtney Cres,2 baths,3 beds,Orangeville,"$615,000 CAD"
2271,62 Carlton Dr,2 baths,3 beds,Carlton Dr,"$485,000 CAD"
2272,1951 Metro Rd,3 baths,4 beds,Georgina,"$794,900 CAD"
2273,2070 Saxon Rd,2 baths,4 beds,Oakville,"$1,025,000 CAD"
2274,3057 Olympus Mews,2 baths,3+1 beds,Mississauga,"$759,900 CAD"
2275,207 Ruggles Ave,5 baths,4+1 beds,Richmond Hill,"$1,975,000 CAD"
2276,24 Jolana Crt,4 baths,4 beds,Vaughan,"$1,788,000 CAD"
2277,166 Mactier Dr,4 baths,4 beds,Kleinburg,"$1,299,000 CAD"
2278,212 Oriole Dr,1 baths,3 beds,East Gwillimbury,"$699,000 CAD"
2279,5740 Egremont Dr,2 baths,3 beds,Middlesex Centre,"$1,049,000 CAD"
